Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9726modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9048modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5739modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Modern\10286modern-nightstands-and-bedside-tables.jpg,dressers,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4719modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10611modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6558modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\11290modern-chandeliers.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9350modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\11313modern-pool-table-lights.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7408modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4514modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7272modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7559modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4684modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5581modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10543modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6415modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10454modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6730modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5971modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6467modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\10222modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7820modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Modern\2313modern-dressers.jpg,dressers,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10826modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5973modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12750modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11580modern-outdoor-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5998modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6545modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12632modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9463modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11598modern-outdoor-side-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6183modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6630modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Modern\9772modern-side-tables-and-end-tables.jpg,dressers,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9487modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9142modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10590modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6423modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11951modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7002modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8227modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6773modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12166modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12046modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10605modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7265modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\8870modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8251modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6428modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8236modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7547modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4775modern-bunk-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7030modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7213modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\2143modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\10246modern-dining-tables.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7011modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9848modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10635modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\20901modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\8998modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7062modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4572modern-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6053modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10802modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7536modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6332modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9806modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6442modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4480modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4453modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7984modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\1435modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5634modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10724modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\5722modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\9955modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7946modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5616modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6957modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10335modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8073modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9690modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10911modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4493modern-daybeds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10584modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6280modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6018modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6204modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10198modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6078modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10937modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7723modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9672modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\8845modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12618modern-coffee-and-accent-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11699modern-outdoor-side-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6145modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6833modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6930modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5970modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6130modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10742modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7196modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6051modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6112modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10760modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Modern\dressers45729034857209949945839475.jpg,dressers,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11121modern-outdoor-side-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9341modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8140modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12586modern-coffee-and-accent-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5962modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4781modern-bunk-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\11471modern-chandeliers.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12350modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\2087modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9653modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4505modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\10245modern-dining-tables.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7882modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6526modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11797modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6901modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11972modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4477modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6661modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6239modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5754modern-folding-chairs-and-stools.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6521modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12438modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6212modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6771modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\20695modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6136modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7980modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9420modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6703modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\5924modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5691modern-indoor-chaise-lounge-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6073modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6196modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9394modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7061modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9563modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10420modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9372modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\35.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11938modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6604modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7421modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11355modern-table.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12866modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Modern\1994modern-sofas.jpg,sofas,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7114modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9247modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6153modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6064modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9110modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\16856modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6686modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5799modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6671modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6140modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6054modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6764modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6363modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5726modern-indoor-chaise-lounge-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10615modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\13203modern-lighting.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7860modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6107modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12512modern-coffee-and-accent-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11032modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5856modern-living-room-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9188modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6804modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6674modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7170modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10860modern-console-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7918modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6801modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9094modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4464modern-toddler-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12822modern-outdoor-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\8862modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6528modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12871modern-table.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10106modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8231modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7098modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6662modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6272modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6075modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7104modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\8194modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6799modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9209modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7749modern-armchairs-and-accent-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12803modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\4460modern-panel-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Modern\2774modern-platform-beds.jpg,beds,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10428modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\12399modern-coffee-and-accent-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5911modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5721modern-indoor-chaise-lounge-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\13285modern-lighting.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6364modern-table-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\7084modern-floor-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\5683modern-indoor-chaise-lounge-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11779modern-indoor-pub-and-bistro-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9509modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\6380modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\12923modern-chandeliers.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9744modern-side-tables-and-end-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9860modern-dining-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\10622modern-coffee-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Modern\11248modern-entertainment-centers-and-tv-stands.jpg,dressers,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7429modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Modern\7242modern-dining-chairs.jpg,chairs,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\11000modern-nightstands-and-bedside-tables.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Modern\6155modern-desk-lamps.jpg,lamps,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\113.jpg,tables,Modern,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Modern\9195modern-coffee-tables.jpg,tables,Modern,256,256
